gen,nevals,avg,max_acc_min_time
0,10,"(85.874, 32.488)","(88.75, 21.06)"
1,10,"(86.438, 31.075)","(88.75, 21.06)"
2,9,"(86.887, 26.49)","(89.18, 21.05)"
3,9,"(87.732, 25.069)","(89.18, 21.05)"
4,9,"(87.952, 24.756)","(89.53, 21.05)"
5,10,"(88.136, 24.041)","(89.53, 21.05)"
